Iteration, Values, Type
-1,20,Intra,0.3703333333333334
0,28,Inter,0.43500000000000005
0,28,Intra,0.5046666666666667
0,28,Fisher,0.42700000000000005
1,76,Inter,0.38
1,76,Intra,0.39333333333333337
1,76,Fisher,0.41666666666666674
2,10,Inter,0.37666666666666665
2,10,Intra,0.4643333333333334
2,10,Fisher,0.3883333333333333
3,13,Inter,0.46133333333333326
3,13,Intra,0.4743333333333334
3,13,Fisher,0.4406666666666667
4,49,Inter,0.38166666666666665
4,49,Intra,0.42500000000000004
4,49,Fisher,0.48833333333333334
5,63,Inter,0.38
5,63,Intra,0.42333333333333345
5,63,Fisher,0.3950000000000001
6,69,Inter,0.38
6,69,Intra,0.42333333333333345
6,69,Fisher,0.41833333333333345
7,73,Inter,0.38
7,73,Intra,0.41333333333333333
7,73,Fisher,0.40833333333333344
8,21,Inter,0.4716666666666666
8,21,Intra,0.4563333333333333
8,21,Fisher,0.4643333333333334
9,38,Inter,0.415
9,38,Intra,0.44000000000000006
9,38,Fisher,0.4893333333333333
10,21,Inter,0.4716666666666666
10,21,Intra,0.4563333333333333
10,21,Fisher,0.4643333333333334
11,46,Inter,0.4016666666666667
11,46,Intra,0.405
11,46,Fisher,0.4956666666666667
12,49,Inter,0.38166666666666665
12,49,Intra,0.42500000000000004
12,49,Fisher,0.48833333333333334
13,50,Inter,0.38166666666666665
13,50,Intra,0.4216666666666667
13,50,Fisher,0.47833333333333333
14,62,Inter,0.38
14,62,Intra,0.41333333333333344
14,62,Fisher,0.41166666666666674
15,30,Inter,0.425
15,30,Intra,0.5023333333333334
15,30,Fisher,0.4353333333333333
16,65,Inter,0.38
16,65,Intra,0.4266666666666667
16,65,Fisher,0.4016666666666667
17,81,Inter,0.38
17,81,Intra,0.39
17,81,Fisher,0.4200000000000001
18,64,Inter,0.38
18,64,Intra,0.42333333333333345
18,64,Fisher,0.3950000000000001
19,68,Inter,0.38
19,68,Intra,0.42333333333333345
19,68,Fisher,0.4083333333333334
20,34,Inter,0.42333333333333334
20,34,Intra,0.47733333333333333
20,34,Fisher,0.46099999999999997
21,77,Inter,0.38
21,77,Intra,0.39333333333333337
21,77,Fisher,0.41666666666666674
22,77,Inter,0.38
22,77,Intra,0.39333333333333337
22,77,Fisher,0.41666666666666674
23,59,Inter,0.3833333333333333
23,59,Intra,0.4100000000000001
23,59,Fisher,0.4216666666666667
24,89,Inter,0.38
24,89,Intra,0.38
24,89,Fisher,0.4033333333333334
25,74,Inter,0.38
25,74,Intra,0.40666666666666673
25,74,Fisher,0.405
26,35,Inter,0.42
26,35,Intra,0.47733333333333333
26,35,Fisher,0.4643333333333333
27,23,Inter,0.4733333333333333
27,23,Intra,0.4793333333333333
27,23,Fisher,0.4476666666666667
28,18,Inter,0.496
28,18,Intra,0.4303333333333333
28,18,Fisher,0.4610000000000001
29,82,Inter,0.38
29,82,Intra,0.38
29,82,Fisher,0.4200000000000001
30,13,Inter,0.46133333333333326
30,13,Intra,0.4743333333333334
30,13,Fisher,0.4406666666666667
31,43,Inter,0.40833333333333344
31,43,Intra,0.41166666666666674
31,43,Fisher,0.4896666666666667
32,66,Inter,0.38
32,66,Intra,0.4266666666666667
32,66,Fisher,0.405
33,39,Inter,0.415
33,39,Intra,0.4150000000000001
33,39,Fisher,0.4893333333333333
34,55,Inter,0.37999999999999995
34,55,Intra,0.4050000000000001
34,55,Fisher,0.45500000000000007
35,43,Inter,0.40833333333333344
35,43,Intra,0.41166666666666674
35,43,Fisher,0.4896666666666667
36,22,Inter,0.4666666666666666
36,22,Intra,0.477
36,22,Fisher,0.44433333333333336
37,50,Inter,0.38166666666666665
37,50,Intra,0.4216666666666667
37,50,Fisher,0.47833333333333333
38,44,Inter,0.40833333333333344
38,44,Intra,0.41333333333333333
38,44,Fisher,0.4896666666666667
39,87,Inter,0.38
39,87,Intra,0.38
39,87,Fisher,0.4033333333333334
40,59,Inter,0.3833333333333333
40,59,Intra,0.4100000000000001
40,59,Fisher,0.4216666666666667
41,62,Inter,0.38
41,62,Intra,0.41333333333333344
41,62,Fisher,0.41166666666666674
42,43,Inter,0.40833333333333344
42,43,Intra,0.41166666666666674
42,43,Fisher,0.4896666666666667
43,28,Inter,0.43500000000000005
43,28,Intra,0.5046666666666667
43,28,Fisher,0.42700000000000005
44,21,Inter,0.4716666666666666
44,21,Intra,0.4563333333333333
44,21,Fisher,0.4643333333333334
45,36,Inter,0.42
45,36,Intra,0.4466666666666667
45,36,Fisher,0.4893333333333333
46,13,Inter,0.46133333333333326
46,13,Intra,0.4743333333333334
46,13,Fisher,0.4406666666666667
47,59,Inter,0.3833333333333333
47,59,Intra,0.4100000000000001
47,59,Fisher,0.4216666666666667
48,19,Inter,0.4993333333333333
48,19,Intra,0.4203333333333334
48,19,Fisher,0.4643333333333334
49,82,Inter,0.38
49,82,Intra,0.38
49,82,Fisher,0.4200000000000001
50,15,Inter,0.4776666666666666
50,15,Intra,0.4843333333333334
50,15,Fisher,0.4760000000000001
51,14,Inter,0.4753333333333332
51,14,Intra,0.4843333333333334
51,14,Fisher,0.4626666666666667
52,84,Inter,0.38
52,84,Intra,0.38
52,84,Fisher,0.41666666666666674
53,50,Inter,0.38166666666666665
53,50,Intra,0.4216666666666667
53,50,Fisher,0.47833333333333333
54,85,Inter,0.38
54,85,Intra,0.38
54,85,Fisher,0.4033333333333334
55,88,Inter,0.38
55,88,Intra,0.38
55,88,Fisher,0.4033333333333334
56,12,Inter,0.408
56,12,Intra,0.4643333333333334
56,12,Fisher,0.42333333333333334
57,65,Inter,0.38
57,65,Intra,0.4266666666666667
